"stop_id","stop_name","stop_lat","stop_lon"
"27.435153.0932023051707080885","Stop 85","-27.43493","153.09303"
"27.435153.0852023051707092290","Stop 90","-27.43515","153.08483"
"27.434153.082023051707110395","Stop 95","-27.43415","153.0802"
"27.435153.079202305170714280","Stop 0","-27.43458","153.0791"
"27.436153.075202305170715295","Stop 5","-27.43617","153.0748"
"27.439153.0662023051707174110","Stop 10","-27.4391","153.06557"
"27.44153.0522023051707192115","Stop 15","-27.43965","153.0522"
"27.441153.0472023051707203020","Stop 20","-27.44145","153.04658"
"27.446153.0432023051707215725","Stop 25","-27.44565","153.04272"
"27.45153.0412023051707240030","Stop 30","-27.45035","153.04132"
"27.457153.0372023051707265635","Stop 35","-27.45663","153.0368"
"27.463153.032023051707300040","Stop 40","-27.46312","153.03022"
"27.467153.0252023051707330145","Stop 45","-27.4667","153.0255"
"27.468153.0262023051707335950","Stop 50","-27.46753","153.02612"
"27.469153.025202305170801500","Stop 0","-27.46937","153.02472"
"27.47153.023202305170805025","Stop 5","-27.47013","153.02265"
"27.469153.0212023051708063910","Stop 10","-27.46877","153.02137"
"27.467153.0242023051708080315","Stop 15","-27.46665","153.0242"
"27.468153.0272023051708104020","Stop 20","-27.46807","153.02655"
"27.471153.0272023051708130525","Stop 25","-27.47063","153.02708"
"27.472153.026202305170831080","Stop 0","-27.47152","153.02607"
"27.472153.025202305170834275","Stop 5","-27.47187","153.02532"
"27.471153.0242023051708363510","Stop 10","-27.47097","153.02358"
"27.47153.0232023051708370715","Stop 15","-27.4699","153.02277"
"27.468153.0212023051708381920","Stop 20","-27.46767","153.02053"
"27.466153.0182023051708395525","Stop 25","-27.46633","153.01767"
"27.466153.0172023051708435930","Stop 30","-27.46612","153.01697"
"27.467153.0152023051708481835","Stop 35","-27.46682","153.01522"
"27.474153.0182023051708502440","Stop 40","-27.47358","153.01817"
"27.479153.0222023051708522945","Stop 45","-27.47897","153.022"
"27.479153.023202305170908550","Stop 0","-27.4787","153.02305"
"27.48153.023202305170910265","Stop 5","-27.48038","153.02283"
"27.482153.0242023051709111110","Stop 10","-27.48243","153.02378"
"27.484153.0312023051709133515","Stop 15","-27.48388","153.03138"
"27.487153.0362023051709145020","Stop 20","-27.48678","153.036"
"27.496153.0352023051709163425","Stop 25","-27.49577","153.03487"
"27.5153.0362023051709181030","Stop 30","-27.49997","153.03577"
"27.5153.0362023051709185535","Stop 35","-27.50048","153.0359"
"27.501153.036202305170931200","Stop 0","-27.50065","153.03592"
"27.5153.036202305170932265","Stop 5","-27.50033","153.03573"
"27.497153.0352023051709344610","Stop 10","-27.497","153.03527"
"27.492153.0352023051709362315","Stop 15","-27.49183","153.03495"
"27.484153.0362023051709382720","Stop 20","-27.4844","153.03582"
"27.481153.039202305171001140","Stop 0","-27.48132","153.03853"
"27.482153.041202305171002335","Stop 5","-27.48153","153.04088"
"27.479153.0462023051710042810","Stop 10","-27.47948","153.0461"
"27.476153.052023051710050215","Stop 15","-27.47638","153.04987"
"27.473153.0592023051710064620","Stop 20","-27.47253","153.0593"
"27.469153.0652023051710074925","Stop 25","-27.4693","153.06525"
"27.47153.072023051710082430","Stop 30","-27.46993","153.06972"
"27.467153.0742023051710092435","Stop 35","-27.4667","153.07422"
"27.465153.082023051710110740","Stop 40","-27.46532","153.08"
"27.459153.0852023051710120845","Stop 45","-27.45855","153.08517"
"27.458153.0912023051710125850","Stop 50","-27.4578","153.09128"
"27.456153.1022023051710142555","Stop 55","-27.45602","153.10175"
"27.456153.1062023051710145960","Stop 60","-27.45618","153.10617"
"27.451153.1112023051710154965","Stop 65","-27.4511","153.1109"
"27.451153.1152023051710163570","Stop 70","-27.4509","153.1151"
"27.448153.1242023051710172075","Stop 75","-27.44797","153.12398"
"27.445153.1342023051710180680","Stop 80","-27.44463","153.13383"
"27.436153.1392023051710185185","Stop 85","-27.43642","153.13903"
"27.428153.1442023051710193790","Stop 90","-27.42828","153.14403"
"27.425153.1462023051710205595","Stop 95","-27.42487","153.1459"
"27.427153.15320230517102247100","Stop 100","-27.42747","153.1526"
"27.427153.1520230517102327105","Stop 105","-27.42682","153.14978"
"27.426153.1520230517102446110","Stop 110","-27.42553","153.15017"
"27.426153.15202305171101190","Stop 0","-27.426","153.15012"
"27.426153.15202305171103015","Stop 5","-27.42575","153.14982"
"27.426153.152023051711065810","Stop 10","-27.42558","153.15"
"27.427153.1522023051711084415","Stop 15","-27.42728","153.15168"
"27.425153.1532023051711093520","Stop 20","-27.42537","153.1528"
"27.425153.1452023051711104025","Stop 25","-27.4253","153.14527"
"27.432153.142023051711114030","Stop 30","-27.43195","153.14035"
"27.439153.1362023051711133135","Stop 35","-27.43867","153.13582"
"27.441153.1282023051711145140","Stop 40","-27.44112","153.1276"
"27.441153.1272023051711152145","Stop 45","-27.44067","153.12685"
"27.441153.128202305171125070","Stop 0","-27.44058","153.12758"
"27.441153.128202305171127065","Stop 5","-27.44082","153.12813"
"27.445153.1262023051711290010","Stop 10","-27.44545","153.1258"
"27.445153.1192023051711295415","Stop 15","-27.44457","153.1188"
"27.446153.1132023051711304120","Stop 20","-27.4463","153.11267"
"27.452153.1112023051711323125","Stop 25","-27.4517","153.11105"
"27.456153.1062023051711335130","Stop 30","-27.45635","153.1061"
"27.456153.1012023051711342635","Stop 35","-27.45617","153.10145"
"27.458153.0912023051711361240","Stop 40","-27.4579","153.09122"
"27.458153.0852023051711370645","Stop 45","-27.45845","153.08548"
"27.465153.082023051711380450","Stop 50","-27.46488","153.08038"
"27.467153.0752023051711392755","Stop 55","-27.46683","153.0747"
"27.469153.0712023051711405160","Stop 60","-27.46883","153.07147"
"27.469153.071202305171153330","Stop 0","-27.46883","153.07147"
"27.469153.071202305171156415","Stop 5","-27.46873","153.07107"
"27.471153.0682023051711575010","Stop 10","-27.47053","153.06808"
"27.47153.0642023051711583015","Stop 15","-27.47035","153.06365"
"27.473153.0572023051711593620","Stop 20","-27.47343","153.05733"
"27.477153.0492023051712005725","Stop 25","-27.4771","153.04897"
"27.479153.0442023051712024130","Stop 30","-27.47927","153.04357"
"27.476153.0382023051712035135","Stop 35","-27.4761","153.03775"
"27.477153.0362023051712044640","Stop 40","-27.47702","153.03572"
"27.486153.0362023051712061545","Stop 45","-27.48622","153.03598"
"27.488153.0352023051712081750","Stop 50","-27.48843","153.03482"
"27.481153.039202305171315330","Stop 0","-27.48133","153.03923"
"27.482153.041202305171318355","Stop 5","-27.48152","153.04087"
"27.479153.0422023051713201510","Stop 10","-27.4788","153.04188"
"27.477153.0492023051713212015","Stop 15","-27.4766","153.04942"
"27.473153.0582023051713221620","Stop 20","-27.47317","153.05765"
"27.469153.0642023051713231125","Stop 25","-27.46943","153.06442"
"27.47153.0692023051713235130","Stop 30","-27.47035","153.0692"
"27.467153.0732023051713252635","Stop 35","-27.46732","153.07312"
"27.467153.0772023051713260640","Stop 40","-27.46692","153.07723"
"27.462153.0822023051713271345","Stop 45","-27.46192","153.08202"
"27.458153.0872023051713280450","Stop 50","-27.45778","153.08743"
"27.458153.0912023051713284755","Stop 55","-27.45778","153.0914"
"27.456153.1022023051713302060","Stop 60","-27.45595","153.10215"
"27.456153.1062023051713305965","Stop 65","-27.45608","153.10633"
"27.451153.1112023051713314970","Stop 70","-27.45143","153.11095"
"27.45153.1132023051713341175","Stop 75","-27.45048","153.11287"
"27.449153.122023051713345080","Stop 80","-27.44938","153.12047"
"27.446153.132023051713353785","Stop 85","-27.4461","153.13035"
"27.44153.1372023051713362290","Stop 90","-27.4398","153.13735"
"27.431153.1422023051713370895","Stop 95","-27.43098","153.14228"
"27.425153.14620230517133756100","Stop 100","-27.42483","153.14612"
"27.425153.15320230517134016105","Stop 105","-27.4253","153.15302"
"27.427153.1520230517134112110","Stop 110","-27.42715","153.15022"
"27.427153.1520230517134135115","Stop 115","-27.42665","153.14978"
"27.426153.1520230517134326120","Stop 120","-27.42562","153.15027"
"27.426153.15220230517134659125","Stop 125","-27.426","153.15187"
"27.427153.15220230517134752130","Stop 130","-27.42675","153.15173"
"27.427153.1520230517134906135","Stop 135","-27.42697","153.14975"
"27.426153.15202305180642290","Stop 0","-27.42602","153.1501"
"27.426153.15202305180644575","Stop 5","-27.42575","153.14982"
"27.426153.1522023051806461110","Stop 10","-27.42593","153.1519"
"27.426153.1522023051806511115","Stop 15","-27.42598","153.15188"
"27.426153.1522023051806561120","Stop 20","-27.42598","153.15188"
"27.427153.1522023051806584225","Stop 25","-27.42727","153.15162"
"27.427153.1512023051806590830","Stop 30","-27.42695","153.1509"
"27.427153.1512023051807005635","Stop 35","-27.42718","153.15108"
"27.427153.1532023051807012740","Stop 40","-27.42702","153.15275"
"27.424153.152023051807021545","Stop 45","-27.4242","153.14975"
"27.431153.1432023051807031350","Stop 50","-27.43092","153.14252"
"27.439153.1382023051807040455","Stop 55","-27.43947","153.1377"
"27.446153.1312023051807045460","Stop 60","-27.44613","153.13075"
"27.449153.1212023051807054465","Stop 65","-27.44937","153.12087"
"27.455153.1122023051807063870","Stop 70","-27.4546","153.11163"
"27.457153.1072023051807071275","Stop 75","-27.4572","153.10745"
"27.451153.1042023051807075380","Stop 80","-27.4509","153.10395"
"27.442153.0992023051807085085","Stop 85","-27.4423","153.09917"
"27.436153.0952023051807093290","Stop 90","-27.4356","153.0949"
"27.435153.0882023051807101095","Stop 95","-27.43507","153.08797"
"27.436153.08520230518071053100","Stop 100","-27.43558","153.08495"
"27.436153.08420230518071431105","Stop 105","-27.4357","153.08438"
"27.434153.08320230518071558110","Stop 110","-27.43388","153.08333"
"27.435153.07820230518071752115","Stop 115","-27.4347","153.07825"
"27.438153.06920230518071915120","Stop 120","-27.43832","153.06853"
"27.439153.05620230518072041125","Stop 125","-27.43923","153.05632"
"27.441153.04720230518072151130","Stop 130","-27.44145","153.04748"
"27.444153.04320230518072320135","Stop 135","-27.44425","153.04343"
"27.45153.04220230518072516140","Stop 140","-27.44967","153.04207"
"27.454153.03920230518072635145","Stop 145","-27.4543","153.03905"
"27.461153.03320230518072924150","Stop 150","-27.46075","153.0327"
"27.467153.02620230518073230155","Stop 155","-27.46658","153.02573"
"27.468153.02620230518073433160","Stop 160","-27.46757","153.02613"
"27.47153.02420230518073647165","Stop 165","-27.46978","153.02357"
"27.469153.02520230518073854170","Stop 170","-27.46902","153.02455"
"27.469153.025202305180818040","Stop 0","-27.46932","153.02457"
"27.47153.023202305180819585","Stop 5","-27.4703","153.02282"
"27.469153.0212023051808221010","Stop 10","-27.46862","153.02122"
"27.466153.0172023051808243115","Stop 15","-27.4662","153.01723"
"27.469153.0162023051808265620","Stop 20","-27.46902","153.01563"
"27.475153.0192023051808303625","Stop 25","-27.47543","153.01932"
"27.479153.0222023051808323030","Stop 30","-27.479","153.0219"
"27.479153.023202305180851230","Stop 0","-27.47877","153.02307"
"27.479153.022202305180853365","Stop 5","-27.47917","153.0221"
"27.481153.0232023051808544710","Stop 10","-27.481","153.02325"
"27.483153.0252023051808560615","Stop 15","-27.4827","153.02473"
"27.484153.032023051808582920","Stop 20","-27.48368","153.03023"
"27.488153.0362023051809005725","Stop 25","-27.4885","153.03602"
"27.496153.0352023051809024830","Stop 30","-27.49588","153.0349"
"27.5153.0372023051809040335","Stop 35","-27.50018","153.03652"
"27.501153.036202305180916490","Stop 0","-27.5006","153.03595"
"27.5153.036202305180918125","Stop 5","-27.50037","153.03592"
"27.497153.0352023051809200410","Stop 10","-27.49683","153.03498"
"27.489153.0362023051809221315","Stop 15","-27.4886","153.0358"
"27.487153.0352023051809230420","Stop 20","-27.4869","153.03505"
"27.487153.035202305180929140","Stop 0","-27.4869","153.03505"
"27.488153.036202305180931325","Stop 5","-27.48838","153.03593"
"27.481153.0362023051809341410","Stop 10","-27.4813","153.03577"
"27.481153.0392023051809370815","Stop 15","-27.48138","153.03878"
"27.482153.0412023051809415820","Stop 20","-27.48168","153.04077"
"27.479153.0442023051809425425","Stop 25","-27.47912","153.04378"
"27.477153.0492023051809434330","Stop 30","-27.47663","153.04932"
"27.473153.0582023051809451035","Stop 35","-27.4732","153.05753"
"27.47153.0642023051809461640","Stop 40","-27.46968","153.06397"
"27.47153.0682023051809471745","Stop 45","-27.47043","153.06833"
"27.468153.0732023051809484050","Stop 50","-27.46752","153.07292"
"27.467153.0752023051809493855","Stop 55","-27.46672","153.07527"
"27.465153.082023051809503360","Stop 60","-27.46492","153.08027"
"27.458153.0852023051809513465","Stop 65","-27.45843","153.08538"
"27.458153.092023051809522970","Stop 70","-27.45777","153.09012"
"27.457153.0952023051809535975","Stop 75","-27.45698","153.09453"
"27.456153.1012023051809564080","Stop 80","-27.45622","153.10097"
"27.455153.1082023051809583385","Stop 85","-27.45483","153.1078"
"27.45153.1112023051809595190","Stop 90","-27.45013","153.11062"
"27.45153.1182023051810004195","Stop 95","-27.45018","153.11825"
"27.447153.12820230518100131100","Stop 100","-27.44672","153.12798"
"27.442153.13620230518100221105","Stop 105","-27.4415","153.13638"
"27.433153.14120230518100310110","Stop 110","-27.43263","153.14112"
"27.426153.14520230518100356115","Stop 115","-27.42578","153.14533"
"27.425153.14920230518100443120","Stop 120","-27.42487","153.14902"
"27.427153.15320230518100644125","Stop 125","-27.42738","153.15272"
"27.427153.1520230518100724130","Stop 130","-27.42685","153.14978"
"27.426153.1520230518100921135","Stop 135","-27.42575","153.14983"
"27.426153.1520230518101333140","Stop 140","-27.42567","153.1503"
"27.426153.15220230518101713145","Stop 145","-27.4259","153.15177"
"27.426153.15220230518101740150","Stop 150","-27.42633","153.15183"
"27.427153.15220230518102009155","Stop 155","-27.4268","153.15173"
"27.427153.1520230518102122160","Stop 160","-27.42698","153.14977"
"27.426153.1520230518102229165","Stop 165","-27.42602","153.14997"
"27.426153.15202305181102320","Stop 0","-27.426","153.15012"
"27.426153.15202305181106205","Stop 5","-27.42578","153.14983"
"27.426153.1522023051811071610","Stop 10","-27.42598","153.1519"
"27.426153.1522023051811101415","Stop 15","-27.426","153.15188"
"27.426153.1522023051811113920","Stop 20","-27.42602","153.1519"
"27.426153.1522023051811131525","Stop 25","-27.42602","153.15188"
"27.427153.1522023051811154230","Stop 30","-27.42713","153.15168"
"27.427153.1522023051811175235","Stop 35","-27.42737","153.15197"
"27.424153.1532023051811194440","Stop 40","-27.42417","153.15272"
"27.428153.1452023051811203345","Stop 45","-27.42755","153.14507"
"27.436153.142023051811211850","Stop 50","-27.43555","153.13963"
"27.444153.1352023051811220455","Stop 55","-27.44407","153.1348"
"27.448153.1252023051811225060","Stop 60","-27.44775","153.12513"
"27.451153.1152023051811233665","Stop 65","-27.45147","153.1153"
"27.457153.1092023051811242470","Stop 70","-27.45743","153.10883"
"27.453153.1052023051811250075","Stop 75","-27.45312","153.1051"
"27.445153.12023051811255280","Stop 80","-27.44458","153.10045"
"27.436153.0962023051811264485","Stop 85","-27.43617","153.09558"
"27.435153.0892023051811272290","Stop 90","-27.4351","153.0886"
"27.434153.0832023051811290795","Stop 95","-27.43357","153.08275"
"27.436153.07620230518112959100","Stop 100","-27.43558","153.07602"
"27.439153.06620230518113139105","Stop 105","-27.43895","153.06623"
"27.44153.05220230518113315110","Stop 110","-27.43968","153.0521"
"27.442153.04720230518113400115","Stop 115","-27.4415","153.0468"
"27.445153.04320230518113544120","Stop 120","-27.4454","153.0428"
"27.451153.04120230518113738125","Stop 125","-27.45075","153.04115"
"27.458153.03520230518113936130","Stop 130","-27.45822","153.0353"
"27.459153.03320230518114116135","Stop 135","-27.45945","153.03342"
"27.457153.03320230518114303140","Stop 140","-27.45723","153.03345"
"27.456153.03420230518114407145","Stop 145","-27.45602","153.0335"
