route_id,service_id,trip_id,shape_id
10241,1,10241_08_11,shape_1618
10241,1,10241_14_26,shape_1618
10241,1,10241_09_26,shape_1618
10241,1,10241_09_31,shape_1618
10242,1,10242_18_25,shape_0980
10242,1,10242_17_51,shape_0980
10242,1,10242_10_11,shape_0980
10242,1,10242_07_00,shape_0980
10242,1,10242_06_46,shape_0980
10242,1,10242_08_51,shape_0980
10242,1,10242_15_51,shape_0980
10242,1,10242_15_06,shape_0980
10242,1,10242_12_06,shape_0980
10242,1,10242_13_06,shape_0980
10242,1,10242_18_31,shape_0980
10242,1,10242_08_46,shape_0980
10242,1,10242_19_11,shape_0980
10242,1,10242_08_06,shape_0980
10242,1,10242_11_31,shape_0980
10242,1,10242_19_51,shape_0980
10242,1,10242_17_06,shape_0980
10242,1,10242_13_46,shape_0980
10242,1,10242_07_26,shape_0980
10242,1,10242_17_11,shape_0980
10242,1,10242_10_25,shape_0980
10242,1,10242_15_46,shape_0980
10242,1,10242_06_06,shape_0980
10242,1,10242_16_26,shape_0980
10242,1,10242_15_00,shape_0980
10242,1,10242_05_26,shape_0980
10242,1,10242_16_31,shape_0980
10242,1,10242_10_51,shape_0980
10242,1,10242_08_11,shape_0980
10242,1,10242_14_26,shape_0980
10242,1,10242_09_26,shape_0980
10242,1,10242_09_31,shape_0980
10243,1,10243_18_25,shape_0108
10243,1,10243_17_51,shape_0108
10243,1,10243_10_11,shape_0108
10243,1,10243_07_00,shape_0108
10243,1,10243_06_46,shape_0108
10243,1,10243_08_51,shape_0108
10243,1,10243_15_51,shape_0108
10243,1,10243_15_06,shape_0108
10243,1,10243_12_06,shape_0108
10243,1,10243_13_06,shape_0108
10243,1,10243_18_31,shape_0108
10243,1,10243_08_46,shape_0108
10243,1,10243_19_11,shape_0108
10243,1,10243_08_06,shape_0108
10243,1,10243_11_31,shape_0108
10243,1,10243_19_51,shape_0108
10243,1,10243_17_06,shape_0108
10243,1,10243_13_46,shape_0108
10243,1,10243_07_26,shape_0108
10243,1,10243_17_11,shape_0108
10243,1,10243_10_25,shape_0108
10243,1,10243_15_46,shape_0108
10243,1,10243_06_06,shape_0108
10243,1,10243_16_26,shape_0108
10243,1,10243_15_00,shape_0108
10243,1,10243_05_26,shape_0108
10243,1,10243_16_31,shape_0108
10243,1,10243_10_51,shape_0108
10243,1,10243_08_11,shape_0108
10243,1,10243_14_26,shape_0108
10243,1,10243_09_26,shape_0108
10243,1,10243_09_31,shape_0108
10244,1,10244_18_25,shape_0405
10244,1,10244_17_51,shape_0405
10244,1,10244_10_11,shape_0405
10244,1,10244_07_00,shape_0405
10244,1,10244_06_46,shape_0405
10244,1,10244_08_51,shape_0405
10244,1,10244_15_51,shape_0405
10244,1,10244_15_06,shape_0405
10244,1,10244_12_06,shape_0405
10244,1,10244_13_06,shape_0405
10244,1,10244_18_31,shape_0405
10244,1,10244_08_46,shape_0405
10244,1,10244_19_11,shape_0405
10244,1,10244_08_06,shape_0405
10244,1,10244_11_31,shape_0405
10244,1,10244_19_51,shape_0405
10244,1,10244_17_06,shape_0405
10244,1,10244_13_46,shape_0405
10244,1,10244_07_26,shape_0405
10244,1,10244_17_11,shape_0405
10244,1,10244_10_25,shape_0405
10244,1,10244_15_46,shape_0405
10244,1,10244_06_06,shape_0405
10244,1,10244_16_26,shape_0405
10244,1,10244_15_00,shape_0405
10244,1,10244_05_26,shape_0405
10244,1,10244_16_31,shape_0405
10244,1,10244_10_51,shape_0405
10244,1,10244_08_11,shape_0405
10244,1,10244_14_26,shape_0405
10244,1,10244_09_26,shape_0405
10244,1,10244_09_31,shape_0405
10245,1,10245_18_25,shape_0673
10245,1,10245_17_51,shape_0673
10245,1,10245_10_11,shape_0673
10245,1,10245_07_00,shape_0673
10245,1,10245_06_46,shape_0673
10245,1,10245_08_51,shape_0673
10245,1,10245_15_51,shape_0673
10245,1,10245_15_06,shape_0673
10245,1,10245_12_06,shape_0673
10245,1,10245_13_06,shape_0673
10245,1,10245_18_31,shape_0673
10245,1,10245_08_46,shape_0673
10245,1,10245_19_11,shape_0673
10245,1,10245_08_06,shape_0673
10245,1,10245_11_31,shape_0673
10245,1,10245_19_51,shape_0673
10245,1,10245_17_06,shape_0673
10245,1,10245_13_46,shape_0673
10245,1,10245_07_26,shape_0673
10245,1,10245_17_11,shape_0673
10245,1,10245_10_25,shape_0673
10245,1,10245_15_46,shape_0673
10245,1,10245_06_06,shape_0673
10245,1,10245_16_26,shape_0673
10245,1,10245_15_00,shape_0673
10245,1,10245_05_26,shape_0673
10245,1,10245_16_31,shape_0673
10245,1,10245_10_51,shape_0673
10245,1,10245_08_11,shape_0673
10245,1,10245_14_26,shape_0673
10245,1,10245_09_26,shape_0673
10245,1,10245_09_31,shape_0673
10246,1,10246_18_25,shape_1661
10246,1,10246_17_51,shape_1661
10246,1,10246_10_11,shape_1661
10246,1,10246_07_00,shape_1661
10246,1,10246_06_46,shape_1661
10246,1,10246_08_51,shape_1661
10246,1,10246_15_51,shape_1661
10246,1,10246_15_06,shape_1661
10246,1,10246_12_06,shape_1661
10246,1,10246_13_06,shape_1661
10246,1,10246_18_31,shape_1661
10246,1,10246_08_46,shape_1661
10246,1,10246_19_11,shape_1661
10246,1,10246_08_06,shape_1661
10246,1,10246_11_31,shape_1661
10246,1,10246_19_51,shape_1661
10246,1,10246_17_06,shape_1661
10246,1,10246_13_46,shape_1661
10246,1,10246_07_26,shape_1661
10246,1,10246_17_11,shape_1661
10246,1,10246_10_25,shape_1661
10246,1,10246_15_46,shape_1661
10246,1,10246_06_06,shape_1661
10246,1,10246_16_26,shape_1661
10246,1,10246_15_00,shape_1661
10246,1,10246_05_26,shape_1661
10246,1,10246_16_31,shape_1661
10246,1,10246_10_51,shape_1661
10246,1,10246_08_11,shape_1661
10246,1,10246_14_26,shape_1661
10246,1,10246_09_26,shape_1661
10246,1,10246_09_31,shape_1661
10247,1,10247_18_25,shape_1490
10247,1,10247_17_51,shape_1490
10247,1,10247_10_11,shape_1490
10247,1,10247_07_00,shape_1490
10247,1,10247_06_46,shape_1490
10247,1,10247_08_51,shape_1490
10247,1,10247_15_51,shape_1490
10247,1,10247_15_06,shape_1490
10247,1,10247_12_06,shape_1490
10247,1,10247_13_06,shape_1490
10247,1,10247_18_31,shape_1490
10247,1,10247_08_46,shape_1490
10247,1,10247_19_11,shape_1490
10247,1,10247_08_06,shape_1490
10247,1,10247_11_31,shape_1490
10247,1,10247_19_51,shape_1490
10247,1,10247_17_06,shape_1490
10247,1,10247_13_46,shape_1490
10247,1,10247_07_26,shape_1490
10247,1,10247_17_11,shape_1490
10247,1,10247_10_25,shape_1490
10247,1,10247_15_46,shape_1490
10247,1,10247_06_06,shape_1490
10247,1,10247_16_26,shape_1490
10247,1,10247_15_00,shape_1490
10247,1,10247_05_26,shape_1490
10247,1,10247_16_31,shape_1490
10247,1,10247_10_51,shape_1490
10247,1,10247_08_11,shape_1490
10247,1,10247_14_26,shape_1490
10247,1,10247_09_26,shape_1490
10247,1,10247_09_31,shape_1490
10248,1,10248_18_25,shape_1638
10248,1,10248_17_51,shape_1638
10248,1,10248_10_11,shape_1638
10248,1,10248_07_00,shape_1638
10248,1,10248_06_46,shape_1638
10248,1,10248_08_51,shape_1638
10248,1,10248_15_51,shape_1638
10248,1,10248_15_06,shape_1638
10248,1,10248_12_06,shape_1638
10248,1,10248_13_06,shape_1638
10248,1,10248_18_31,shape_1638
10248,1,10248_08_46,shape_1638
10248,1,10248_19_11,shape_1638
10248,1,10248_08_06,shape_1638
10248,1,10248_11_31,shape_1638
10248,1,10248_19_51,shape_1638
10248,1,10248_17_06,shape_1638
10248,1,10248_13_46,shape_1638
10248,1,10248_07_26,shape_1638
10248,1,10248_17_11,shape_1638
10248,1,10248_10_25,shape_1638
10248,1,10248_15_46,shape_1638
10248,1,10248_06_06,shape_1638
10248,1,10248_16_26,shape_1638
10248,1,10248_15_00,shape_1638
10248,1,10248_05_26,shape_1638
10248,1,10248_16_31,shape_1638
10248,1,10248_10_51,shape_1638
10248,1,10248_08_11,shape_1638
10248,1,10248_14_26,shape_1638
10248,1,10248_09_26,shape_1638
10248,1,10248_09_31,shape_1638
10249,1,10249_18_25,shape_0175
10249,1,10249_17_51,shape_0175
10249,1,10249_10_11,shape_0175
10249,1,10249_07_00,shape_0175
10249,1,10249_06_46,shape_0175
10249,1,10249_08_51,shape_0175
10249,1,10249_15_51,shape_0175
10249,1,10249_15_06,shape_0175
10249,1,10249_12_06,shape_0175
10249,1,10249_13_06,shape_0175
10249,1,10249_18_31,shape_0175
10249,1,10249_08_46,shape_0175
10249,1,10249_19_11,shape_0175
10249,1,10249_08_06,shape_0175
10249,1,10249_11_31,shape_0175
10249,1,10249_19_51,shape_0175
10249,1,10249_17_06,shape_0175
10249,1,10249_13_46,shape_0175
10249,1,10249_07_26,shape_0175
10249,1,10249_17_11,shape_0175
10249,1,10249_10_25,shape_0175
10249,1,10249_15_46,shape_0175
10249,1,10249_06_06,shape_0175
10249,1,10249_16_26,shape_0175
10249,1,10249_15_00,shape_0175
10249,1,10249_05_26,shape_0175
10249,1,10249_16_31,shape_0175
10249,1,10249_10_51,shape_0175
10249,1,10249_08_11,shape_0175
10249,1,10249_14_26,shape_0175
10249,1,10249_09_26,shape_0175
10249,1,10249_09_31,shape_0175
10250,1,10250_18_25,shape_0850
10250,1,10250_17_51,shape_0850
10250,1,10250_10_11,shape_0850
10250,1,10250_07_00,shape_0850
10250,1,10250_06_46,shape_0850
10250,1,10250_08_51,shape_0850
10250,1,10250_15_51,shape_0850
10250,1,10250_15_06,shape_0850
10250,1,10250_12_06,shape_0850
10250,1,10250_13_06,shape_0850
10250,1,10250_18_31,shape_0850
10250,1,10250_08_46,shape_0850
10250,1,10250_19_11,shape_0850
10250,1,10250_08_06,shape_0850
10250,1,10250_11_31,shape_0850
10250,1,10250_19_51,shape_0850
10250,1,10250_17_06,shape_0850
10250,1,10250_13_46,shape_0850
10250,1,10250_07_26,shape_0850
10250,1,10250_17_11,shape_0850
10250,1,10250_10_25,shape_0850
10250,1,10250_15_46,shape_0850
10250,1,10250_06_06,shape_0850
10250,1,10250_16_26,shape_0850
10250,1,10250_15_00,shape_0850
10250,1,10250_05_26,shape_0850
10250,1,10250_16_31,shape_0850
10250,1,10250_10_51,shape_0850
10250,1,10250_08_11,shape_0850
10250,1,10250_14_26,shape_0850
10250,1,10250_09_26,shape_0850
10250,1,10250_09_31,shape_0850
10251,1,10251_18_25,shape_0712
10251,1,10251_17_51,shape_0712
10251,1,10251_10_11,shape_0712
10251,1,10251_07_00,shape_0712
10251,1,10251_06_46,shape_0712
10251,1,10251_08_51,shape_0712
10251,1,10251_15_51,shape_0712
10251,1,10251_15_06,shape_0712
10251,1,10251_12_06,shape_0712
10251,1,10251_13_06,shape_0712
10251,1,10251_18_31,shape_0712
10251,1,10251_08_46,shape_0712
10251,1,10251_19_11,shape_0712
10251,1,10251_08_06,shape_0712
10251,1,10251_11_31,shape_0712
10251,1,10251_19_51,shape_0712
10251,1,10251_17_06,shape_0712
10251,1,10251_13_46,shape_0712
10251,1,10251_07_26,shape_0712
10251,1,10251_17_11,shape_0712
10251,1,10251_10_25,shape_0712
10251,1,10251_15_46,shape_0712
10251,1,10251_06_06,shape_0712
10251,1,10251_16_26,shape_0712
10251,1,10251_15_00,shape_0712
10251,1,10251_05_26,shape_0712
10251,1,10251_16_31,shape_0712
10251,1,10251_10_51,shape_0712
10251,1,10251_08_11,shape_0712
10251,1,10251_14_26,shape_0712
10251,1,10251_09_26,shape_0712
10251,1,10251_09_31,shape_0712
10252,1,10252_18_25,shape_1519
10252,1,10252_17_51,shape_1519
10252,1,10252_10_11,shape_1519
10252,1,10252_07_00,shape_1519
10252,1,10252_06_46,shape_1519
10252,1,10252_08_51,shape_1519
10252,1,10252_15_51,shape_1519
10252,1,10252_15_06,shape_1519
10252,1,10252_12_06,shape_1519
10252,1,10252_13_06,shape_1519
10252,1,10252_18_31,shape_1519
10252,1,10252_08_46,shape_1519
10252,1,10252_19_11,shape_1519
10252,1,10252_08_06,shape_1519
10252,1,10252_11_31,shape_1519
10252,1,10252_19_51,shape_1519
10252,1,10252_17_06,shape_1519
10252,1,10252_13_46,shape_1519
10252,1,10252_07_26,shape_1519
10252,1,10252_17_11,shape_1519
10252,1,10252_10_25,shape_1519
10252,1,10252_15_46,shape_1519
10252,1,10252_06_06,shape_1519
10252,1,10252_16_26,shape_1519
10252,1,10252_15_00,shape_1519
10252,1,10252_05_26,shape_1519
10252,1,10252_16_31,shape_1519
10252,1,10252_10_51,shape_1519
10252,1,10252_08_11,shape_1519
10252,1,10252_14_26,shape_1519
10252,1,10252_09_26,shape_1519
10252,1,10252_09_31,shape_1519
10253,1,10253_18_25,shape_0537
10253,1,10253_17_51,shape_0537
10253,1,10253_10_11,shape_0537
10253,1,10253_07_00,shape_0537
10253,1,10253_06_46,shape_0537
10253,1,10253_08_51,shape_0537
10253,1,10253_15_51,shape_0537
10253,1,10253_15_06,shape_0537
10253,1,10253_12_06,shape_0537
10253,1,10253_13_06,shape_0537
10253,1,10253_18_31,shape_0537
10253,1,10253_08_46,shape_0537
10253,1,10253_19_11,shape_0537
10253,1,10253_08_06,shape_0537
10253,1,10253_11_31,shape_0537
10253,1,10253_19_51,shape_0537
10253,1,10253_17_06,shape_0537
10253,1,10253_13_46,shape_0537
10253,1,10253_07_26,shape_0537
10253,1,10253_17_11,shape_0537
10253,1,10253_10_25,shape_0537
10253,1,10253_15_46,shape_0537
10253,1,10253_06_06,shape_0537
10253,1,10253_16_26,shape_0537
10253,1,10253_15_00,shape_0537
10253,1,10253_05_26,shape_0537
10253,1,10253_16_31,shape_0537
10253,1,10253_10_51,shape_0537
10253,1,10253_08_11,shape_0537
10253,1,10253_14_26,shape_0537
10253,1,10253_09_26,shape_0537
10253,1,10253_09_31,shape_0537
10254,1,10254_18_25,shape_1521
10254,1,10254_17_51,shape_1521
10254,1,10254_10_11,shape_1521
10254,1,10254_07_00,shape_1521
10254,1,10254_06_46,shape_1521
10254,1,10254_08_51,shape_1521
10254,1,10254_15_51,shape_1521
10254,1,10254_15_06,shape_1521
10254,1,10254_12_06,shape_1521
10254,1,10254_13_06,shape_1521
10254,1,10254_18_31,shape_1521
10254,1,10254_08_46,shape_1521
10254,1,10254_19_11,shape_1521
10254,1,10254_08_06,shape_1521
10254,1,10254_11_31,shape_1521
10254,1,10254_19_51,shape_1521
10254,1,10254_17_06,shape_1521
10254,1,10254_13_46,shape_1521
10254,1,10254_07_26,shape_1521
10254,1,10254_17_11,shape_1521
10254,1,10254_10_25,shape_1521
10254,1,10254_15_46,shape_1521
10254,1,10254_06_06,shape_1521
10254,1,10254_16_26,shape_1521
10254,1,10254_15_00,shape_1521
10254,1,10254_05_26,shape_1521
10254,1,10254_16_31,shape_1521
10254,1,10254_10_51,shape_1521
10254,1,10254_08_11,shape_1521
10254,1,10254_14_26,shape_1521
10254,1,10254_09_26,shape_1521
10254,1,10254_09_31,shape_1521
10255,1,10255_18_25,shape_0958
10255,1,10255_17_51,shape_0958
10255,1,10255_10_11,shape_0958
10255,1,10255_07_00,shape_0958
10255,1,10255_06_46,shape_0958
10255,1,10255_08_51,shape_0958
10255,1,10255_15_51,shape_0958
10255,1,10255_15_06,shape_0958
10255,1,10255_12_06,shape_0958
10255,1,10255_13_06,shape_0958
10255,1,10255_18_31,shape_0958
10255,1,10255_08_46,shape_0958
10255,1,10255_19_11,shape_0958
10255,1,10255_08_06,shape_0958
10255,1,10255_11_31,shape_0958
10255,1,10255_19_51,shape_0958
10255,1,10255_17_06,shape_0958
10255,1,10255_13_46,shape_0958
10255,1,10255_07_26,shape_0958
10255,1,10255_17_11,shape_0958
10255,1,10255_10_25,shape_0958
10255,1,10255_15_46,shape_0958
10255,1,10255_06_06,shape_0958
10255,1,10255_16_26,shape_0958
10255,1,10255_15_00,shape_0958
10255,1,10255_05_26,shape_0958
10255,1,10255_16_31,shape_0958
10255,1,10255_10_51,shape_0958
10255,1,10255_08_11,shape_0958
10255,1,10255_14_26,shape_0958
10255,1,10255_09_26,shape_0958
10255,1,10255_09_31,shape_0958
10256,1,10256_18_25,shape_1024
10256,1,10256_17_51,shape_1024
10256,1,10256_10_11,shape_1024
10256,1,10256_07_00,shape_1024
10256,1,10256_06_46,shape_1024
10256,1,10256_08_51,shape_1024
10256,1,10256_15_51,shape_1024
10256,1,10256_15_06,shape_1024
10256,1,10256_12_06,shape_1024
10256,1,10256_13_06,shape_1024
10256,1,10256_18_31,shape_1024
10256,1,10256_08_46,shape_1024
10256,1,10256_19_11,shape_1024
10256,1,10256_08_06,shape_1024
10256,1,10256_11_31,shape_1024
10256,1,10256_19_51,shape_1024
10256,1,10256_17_06,shape_1024
10256,1,10256_13_46,shape_1024
10256,1,10256_07_26,shape_1024
10256,1,10256_17_11,shape_1024
10256,1,10256_10_25,shape_1024
10256,1,10256_15_46,shape_1024
10256,1,10256_06_06,shape_1024
10256,1,10256_16_26,shape_1024
10256,1,10256_15_00,shape_1024
10256,1,10256_05_26,shape_1024
10256,1,10256_16_31,shape_1024
10256,1,10256_10_51,shape_1024
10256,1,10256_08_11,shape_1024
10256,1,10256_14_26,shape_1024
10256,1,10256_09_26,shape_1024
10256,1,10256_09_31,shape_1024
10257,1,10257_18_25,shape_1608
10257,1,10257_17_51,shape_1608
10257,1,10257_10_11,shape_1608
10257,1,10257_07_00,shape_1608
10257,1,10257_06_46,shape_1608
10257,1,10257_08_51,shape_1608
10257,1,10257_15_51,shape_1608
10257,1,10257_15_06,shape_1608
10257,1,10257_12_06,shape_1608
10257,1,10257_13_06,shape_1608
10257,1,10257_18_31,shape_1608
10257,1,10257_08_46,shape_1608
10257,1,10257_19_11,shape_1608
10257,1,10257_08_06,shape_1608
10257,1,10257_11_31,shape_1608
10257,1,10257_19_51,shape_1608
10257,1,10257_17_06,shape_1608
10257,1,10257_13_46,shape_1608
10257,1,10257_07_26,shape_1608
10257,1,10257_17_11,shape_1608
10257,1,10257_10_25,shape_1608
10257,1,10257_15_46,shape_1608
10257,1,10257_06_06,shape_1608
10257,1,10257_16_26,shape_1608
10257,1,10257_15_00,shape_1608
10257,1,10257_05_26,shape_1608
10257,1,10257_16_31,shape_1608
10257,1,10257_10_51,shape_1608
10257,1,10257_08_11,shape_1608
10257,1,10257_14_26,shape_1608
10257,1,10257_09_26,shape_1608
10257,1,10257_09_31,shape_1608
10258,1,10258_18_25,shape_1174
10258,1,10258_17_51,shape_1174
10258,1,10258_10_11,shape_1174
10258,1,10258_07_00,shape_1174
10258,1,10258_06_46,shape_1174
10258,1,10258_08_51,shape_1174
10258,1,10258_15_51,shape_1174
10258,1,10258_15_06,shape_1174
10258,1,10258_12_06,shape_1174
10258,1,10258_13_06,shape_1174
10258,1,10258_18_31,shape_1174
10258,1,10258_08_46,shape_1174
10258,1,10258_19_11,shape_1174
10258,1,10258_08_06,shape_1174
10258,1,10258_11_31,shape_1174
10258,1,10258_19_51,shape_1174
10258,1,10258_17_06,shape_1174
10258,1,10258_13_46,shape_1174
10258,1,10258_07_26,shape_1174
10258,1,10258_17_11,shape_1174
10258,1,10258_10_25,shape_1174
10258,1,10258_15_46,shape_1174
10258,1,10258_06_06,shape_1174
10258,1,10258_16_26,shape_1174
10258,1,10258_15_00,shape_1174
10258,1,10258_05_26,shape_1174
10258,1,10258_16_31,shape_1174
10258,1,10258_10_51,shape_1174
10258,1,10258_08_11,shape_1174
10258,1,10258_14_26,shape_1174
10258,1,10258_09_26,shape_1174
10258,1,10258_09_31,shape_1174
10259,1,10259_18_25,shape_0877
10259,1,10259_17_51,shape_0877
10259,1,10259_10_11,shape_0877
10259,1,10259_07_00,shape_0877
10259,1,10259_06_46,shape_0877
10259,1,10259_08_51,shape_0877
10259,1,10259_15_51,shape_0877
10259,1,10259_15_06,shape_0877
10259,1,10259_12_06,shape_0877
10259,1,10259_13_06,shape_0877
10259,1,10259_18_31,shape_0877
10259,1,10259_08_46,shape_0877
10259,1,10259_19_11,shape_0877
10259,1,10259_08_06,shape_0877
10259,1,10259_11_31,shape_0877
10259,1,10259_19_51,shape_0877
10259,1,10259_17_06,shape_0877
10259,1,10259_13_46,shape_0877
10259,1,10259_07_26,shape_0877
10259,1,10259_17_11,shape_0877
10259,1,10259_10_25,shape_0877
10259,1,10259_15_46,shape_0877
10259,1,10259_06_06,shape_0877
10259,1,10259_16_26,shape_0877
10259,1,10259_15_00,shape_0877
10259,1,10259_05_26,shape_0877
10259,1,10259_16_31,shape_0877
10259,1,10259_10_51,shape_0877
10259,1,10259_08_11,shape_0877
10259,1,10259_14_26,shape_0877
10259,1,10259_09_26,shape_0877
10259,1,10259_09_31,shape_0877
10260,1,10260_18_25,shape_0392
10260,1,10260_17_51,shape_0392
10260,1,10260_10_11,shape_0392
10260,1,10260_07_00,shape_0392
10260,1,10260_06_46,shape_0392
10260,1,10260_08_51,shape_0392
10260,1,10260_15_51,shape_0392
10260,1,10260_15_06,shape_0392
10260,1,10260_12_06,shape_0392
10260,1,10260_13_06,shape_0392
10260,1,10260_18_31,shape_0392
10260,1,10260_08_46,shape_0392
10260,1,10260_19_11,shape_0392
10260,1,10260_08_06,shape_0392
10260,1,10260_11_31,shape_0392
10260,1,10260_19_51,shape_0392
10260,1,10260_17_06,shape_0392
10260,1,10260_13_46,shape_0392
10260,1,10260_07_26,shape_0392
10260,1,10260_17_11,shape_0392
10260,1,10260_10_25,shape_0392
10260,1,10260_15_46,shape_0392
10260,1,10260_06_06,shape_0392
10260,1,10260_16_26,shape_0392
10260,1,10260_15_00,shape_0392
10260,1,10260_05_26,shape_0392
10260,1,10260_16_31,shape_0392
10260,1,10260_10_51,shape_0392
10260,1,10260_08_11,shape_0392
10260,1,10260_14_26,shape_0392
10260,1,10260_09_26,shape_0392
10260,1,10260_09_31,shape_0392
10261,1,10261_18_25,shape_1228
10261,1,10261_17_51,shape_1228
10261,1,10261_10_11,shape_1228
10261,1,10261_07_00,shape_1228
10261,1,10261_06_46,shape_1228
10261,1,10261_08_51,shape_1228
10261,1,10261_15_51,shape_1228
10261,1,10261_15_06,shape_1228
10261,1,10261_12_06,shape_1228
10261,1,10261_13_06,shape_1228
10261,1,10261_18_31,shape_1228
10261,1,10261_08_46,shape_1228
10261,1,10261_19_11,shape_1228
10261,1,10261_08_06,shape_1228
10261,1,10261_11_31,shape_1228
10261,1,10261_19_51,shape_1228
10261,1,10261_17_06,shape_1228
10261,1,10261_13_46,shape_1228
10261,1,10261_07_26,shape_1228
10261,1,10261_17_11,shape_1228
10261,1,10261_10_25,shape_1228
10261,1,10261_15_46,shape_1228
10261,1,10261_06_06,shape_1228
10261,1,10261_16_26,shape_1228
10261,1,10261_15_00,shape_1228
10261,1,10261_05_26,shape_1228
10261,1,10261_16_31,shape_1228
10261,1,10261_10_51,shape_1228
10261,1,10261_08_11,shape_1228
10261,1,10261_14_26,shape_1228
10261,1,10261_09_26,shape_1228
10261,1,10261_09_31,shape_1228
10262,1,10262_18_25,shape_1617
10262,1,10262_17_51,shape_1617
10262,1,10262_10_11,shape_1617
10262,1,10262_07_00,shape_1617
10262,1,10262_06_46,shape_1617
10262,1,10262_08_51,shape_1617
10262,1,10262_15_51,shape_1617
10262,1,10262_15_06,shape_1617
10262,1,10262_12_06,shape_1617
10262,1,10262_13_06,shape_1617
10262,1,10262_18_31,shape_1617
10262,1,10262_08_46,shape_1617
10262,1,10262_19_11,shape_1617
10262,1,10262_08_06,shape_1617
10262,1,10262_11_31,shape_1617
10262,1,10262_19_51,shape_1617
10262,1,10262_17_06,shape_1617
10262,1,10262_13_46,shape_1617
10262,1,10262_07_26,shape_1617
10262,1,10262_17_11,shape_1617
10262,1,10262_10_25,shape_1617
10262,1,10262_15_46,shape_1617
10262,1,10262_06_06,shape_1617
10262,1,10262_16_26,shape_1617
10262,1,10262_15_00,shape_1617
10262,1,10262_05_26,shape_1617
10262,1,10262_16_31,shape_1617
10262,1,10262_10_51,shape_1617
10262,1,10262_08_11,shape_1617
10262,1,10262_14_26,shape_1617
10262,1,10262_09_26,shape_1617
10262,1,10262_09_31,shape_1617
